"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 16:07:26 BDT 2022","Fri Jan 28 16:07:26 BDT 2022","639","","Test Auto Complete","","Test Auto Complete","Verify Single input Auto Complete","Verify Single input Auto Complete",""
"passed","Fri Jan 28 16:09:29 BDT 2022","Fri Jan 28 16:09:29 BDT 2022","465","","Test Selector Menu Page","","Test Selector Menu Page","Verify Old Style Select Menu is working propely or not","Verify Old Style Select Menu is working propely or not",""
"passed","Fri Jan 28 16:03:14 BDT 2022","Fri Jan 28 16:03:21 BDT 2022","6683","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify Error Message is showing or not when provide invalid Username and Password","Verify Error Message is showing or not when provide invalid Username and Password",""
"passed","Fri Jan 28 16:09:28 BDT 2022","Fri Jan 28 16:09:29 BDT 2022","549","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select One is working propely or not","Verify Select One is working propely or not",""
"broken","Fri Jan 28 16:08:37 BDT 2022","Fri Jan 28 16:08:37 BDT 2022","0","","Test Progress Page","","Test Progress Page","""before all"" hook for ""Verify Progress Bar is working propely or not""","""before all"" hook for ""Verify Progress Bar is working propely or not""",""
"passed","Fri Jan 28 16:05:25 BDT 2022","Fri Jan 28 16:05:26 BDT 2022","250","","Test Text Box Feature","","Test Text Box Feature","Verify Placeholders are visiable or not","Verify Placeholders are visiable or not",""
"passed","Fri Jan 28 16:04:59 BDT 2022","Fri Jan 28 16:05:00 BDT 2022","668","","Test Radio button Feature","","Test Radio button Feature","Verify Yes & Impressive Radio button can be checked or not","Verify Yes & Impressive Radio button can be checked or not",""
"passed","Fri Jan 28 16:01:32 BDT 2022","Fri Jan 28 16:01:34 BDT 2022","2225","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify small Modal Dialog is working properly or not","Verify small Modal Dialog is working properly or not",""
"passed","Fri Jan 28 16:00:41 BDT 2022","Fri Jan 28 16:00:41 BDT 2022","351","","Test alerts Feature","","Test alerts Feature","Verify prompt Alert message is working properly or not","Verify prompt Alert message is working properly or not",""
"passed","Fri Jan 28 16:05:26 BDT 2022","Fri Jan 28 16:05:34 BDT 2022","8370","","Test Text Box Feature","","Test Text Box Feature","Verify Text box is working properly or not using valid and invalid input","Verify Text box is working properly or not using valid and invalid input",""
