"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 00:30:53 BDT 2022","Fri Jan 28 00:30:57 BDT 2022","4307","","Test Profile feature of Book Store Application","","Test Profile feature of Book Store Application","Verify delete all books is working properly or not","Verify delete all books is working properly or not",""
"passed","Fri Jan 28 00:28:19 BDT 2022","Fri Jan 28 00:28:20 BDT 2022","146","","Test alerts Feature","","Test alerts Feature","Verify Confirmation OK Alert message is working properly or not","Verify Confirmation OK Alert message is working properly or not",""
"failed","Fri Jan 28 00:29:43 BDT 2022","Fri Jan 28 00:29:47 BDT 2022","4334","","Test Book Store feature of Book Store Application","","Test Book Store feature of Book Store Application","Verify books can be add to collection or not","Verify books can be add to collection or not",""
"passed","Fri Jan 28 00:29:08 BDT 2022","Fri Jan 28 00:29:09 BDT 2022","1201","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify small Modal Dialog is working properly or not","Verify small Modal Dialog is working properly or not",""
"passed","Fri Jan 28 00:31:56 BDT 2022","Fri Jan 28 00:31:57 BDT 2022","357","","Test CheckBox Feature","","Test CheckBox Feature","Verify Home checkbox can be checked or not","Verify Home checkbox can be checked or not",""
"passed","Fri Jan 28 00:35:08 BDT 2022","Fri Jan 28 00:35:11 BDT 2022","3366","","Test Progress Page","","Test Progress Page","Verify Progress Bar is working propely or not","Verify Progress Bar is working propely or not",""
"passed","Fri Jan 28 00:35:34 BDT 2022","Fri Jan 28 00:35:35 BDT 2022","270","","Test Selector Menu Page","","Test Selector Menu Page","Verify Old Style Select Menu is working propely or not","Verify Old Style Select Menu is working propely or not",""
"passed","Fri Jan 28 00:29:41 BDT 2022","Fri Jan 28 00:29:43 BDT 2022","1283","","Test Book Store feature of Book Store Application","","Test Book Store feature of Book Store Application","Verify login with valid credantial from Book Store page","Verify login with valid credantial from Book Store page",""
"passed","Fri Jan 28 00:31:28 BDT 2022","Fri Jan 28 00:31:29 BDT 2022","530","","Test Button Feature","","Test Button Feature","Verify buttons are working properly or not","Verify buttons are working properly or not",""
"passed","Fri Jan 28 00:32:19 BDT 2022","Fri Jan 28 00:32:19 BDT 2022","75","","Test Radio button Feature","","Test Radio button Feature","Verify No Radio button is disabled or not","Verify No Radio button is disabled or not",""
"passed","Fri Jan 28 00:30:13 BDT 2022","Fri Jan 28 00:30:17 BDT 2022","4060","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify Error Message is showing or not when provide invalid Username and Password","Verify Error Message is showing or not when provide invalid Username and Password",""
"passed","Fri Jan 28 00:34:43 BDT 2022","Fri Jan 28 00:34:44 BDT 2022","715","","Test Auto Complete","","Test Auto Complete","Verify Single input Auto Complete","Verify Single input Auto Complete",""
"passed","Fri Jan 28 00:36:01 BDT 2022","Fri Jan 28 00:36:01 BDT 2022","426","","Test Tab Page","","Test Tab Page","Verify Tabs is working propely or not","Verify Tabs is working propely or not",""
"passed","Fri Jan 28 00:32:46 BDT 2022","Fri Jan 28 00:32:47 BDT 2022","173","","Test Text Box Feature","","Test Text Box Feature","Verify Placeholders are visiable or not","Verify Placeholders are visiable or not",""
"passed","Fri Jan 28 00:34:18 BDT 2022","Fri Jan 28 00:34:18 BDT 2022","408","","Test Selectable ","","Test Selectable ","Verify list select is working properly or not","Verify list select is working properly or not",""
"passed","Fri Jan 28 00:33:51 BDT 2022","Fri Jan 28 00:33:54 BDT 2022","3151","","Test Student Registration Form","","Test Student Registration Form","Verify using valid input Student Registration Form can be submit","Verify using valid input Student Registration Form can be submit",""
"passed","Fri Jan 28 00:31:57 BDT 2022","Fri Jan 28 00:31:58 BDT 2022","1333","","Test CheckBox Feature","","Test CheckBox Feature","Verify multiple checkbox can be checked or not","Verify multiple checkbox can be checked or not",""
"passed","Fri Jan 28 00:30:49 BDT 2022","Fri Jan 28 00:30:53 BDT 2022","3636","","Test Profile feature of Book Store Application","","Test Profile feature of Book Store Application","Verify login with valid credantial from Profile page","Verify login with valid credantial from Profile page",""
"passed","Fri Jan 28 00:29:10 BDT 2022","Fri Jan 28 00:29:11 BDT 2022","1301","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify Large Modal Dialog is working properly or not","Verify Large Modal Dialog is working properly or not",""
"passed","Fri Jan 28 00:30:17 BDT 2022","Fri Jan 28 00:30:20 BDT 2022","2410","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify Empty field validation is showing or not","Verify Empty field validation is showing or not",""
"passed","Fri Jan 28 00:32:19 BDT 2022","Fri Jan 28 00:32:20 BDT 2022","288","","Test Radio button Feature","","Test Radio button Feature","Verify Yes & Impressive Radio button can be checked or not","Verify Yes & Impressive Radio button can be checked or not",""
"passed","Fri Jan 28 00:33:26 BDT 2022","Fri Jan 28 00:33:26 BDT 2022","232","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Download is working properly or not","Verify Download is working properly or not",""
