"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 22 22:21:50 BDT 2022","Sat Jan 22 22:21:50 BDT 2022","176","","Test alerts Feature","","Test alerts Feature","Verify Confirmation Cancel Alert message is working properly or not","Verify Confirmation Cancel Alert message is working properly or not",""
"passed","Sat Jan 22 22:27:19 BDT 2022","Sat Jan 22 22:27:20 BDT 2022","785","","Test Auto Complete","","Test Auto Complete","Verify Single input Auto Complete","Verify Single input Auto Complete",""
"passed","Sat Jan 22 22:23:18 BDT 2022","Sat Jan 22 22:23:19 BDT 2022","1308","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify Large Modal Dialog is working properly or not","Verify Large Modal Dialog is working properly or not",""
"passed","Sat Jan 22 22:23:51 BDT 2022","Sat Jan 22 22:23:52 BDT 2022","689","","Test Button Feature","","Test Button Feature","Verify buttons are working properly or not","Verify buttons are working properly or not",""
"passed","Sat Jan 22 22:22:31 BDT 2022","Sat Jan 22 22:22:36 BDT 2022","4792","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Window is working properly or not","Verify Browser new Window is working properly or not",""
"passed","Sat Jan 22 22:23:16 BDT 2022","Sat Jan 22 22:23:18 BDT 2022","1690","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify small Modal Dialog is working properly or not","Verify small Modal Dialog is working properly or not",""
"passed","Sat Jan 22 22:22:04 BDT 2022","Sat Jan 22 22:22:31 BDT 2022","26836","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Tab is working properly or not","Verify Browser new Tab is working properly or not",""
"passed","Sat Jan 22 22:25:19 BDT 2022","Sat Jan 22 22:25:27 BDT 2022","8345","","Test Text Box Feature","","Test Text Box Feature","Verify Text box is working properly or not using valid and invalid input","Verify Text box is working properly or not using valid and invalid input",""
"passed","Sat Jan 22 22:28:21 BDT 2022","Sat Jan 22 22:28:21 BDT 2022","706","","Test Tab Page","","Test Tab Page","Verify Tabs is working propely or not","Verify Tabs is working propely or not",""
"passed","Sat Jan 22 22:21:44 BDT 2022","Sat Jan 22 22:21:50 BDT 2022","5796","","Test alerts Feature","","Test alerts Feature","Verify simple alert after 5 second is working properly or not","Verify simple alert after 5 second is working properly or not",""
"passed","Sat Jan 22 22:21:43 BDT 2022","Sat Jan 22 22:21:44 BDT 2022","254","","Test alerts Feature","","Test alerts Feature","Verify simple alert is working properly or not","Verify simple alert is working properly or not",""
"passed","Sat Jan 22 22:21:50 BDT 2022","Sat Jan 22 22:21:50 BDT 2022","188","","Test alerts Feature","","Test alerts Feature","Verify Confirmation OK Alert message is working properly or not","Verify Confirmation OK Alert message is working properly or not",""
"passed","Sat Jan 22 22:26:25 BDT 2022","Sat Jan 22 22:26:28 BDT 2022","2435","","Test Student Registration Form","","Test Student Registration Form","Verify invalid field validation for Email and Mobile number input field","Verify invalid field validation for Email and Mobile number input field",""
"passed","Sat Jan 22 22:25:57 BDT 2022","Sat Jan 22 22:25:57 BDT 2022","258","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Download is working properly or not","Verify Download is working properly or not",""
"passed","Sat Jan 22 22:26:25 BDT 2022","Sat Jan 22 22:26:25 BDT 2022","560","","Test Student Registration Form","","Test Student Registration Form","Verify empty field validation for Name,Gender,Mobile number input field","Verify empty field validation for Name,Gender,Mobile number input field",""
"passed","Sat Jan 22 22:26:56 BDT 2022","Sat Jan 22 22:26:57 BDT 2022","1028","","Test Selectable ","","Test Selectable ","Verify Grid select is working properly or not","Verify Grid select is working properly or not",""
"passed","Sat Jan 22 22:28:04 BDT 2022","Sat Jan 22 22:28:04 BDT 2022","678","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select One is working propely or not","Verify Select One is working propely or not",""
